"시점","항목",가정폭력상담
"2010","건수 (건)",135069
"2011","건수 (건)",126240
"2012","건수 (건)",118178
"2013","건수 (건)",125694
"2014","건수 (건)",143190
"2015","건수 (건)",164250
"2016","건수 (건)",178533
"2017","건수 (건)",171975
"2018","건수 (건)",219459
"2019","건수 (건)",238601
"2020","건수 (건)",230578
"2021","건수 (건)",263556
