"정책별(1)",전체,여성,남성
"폭력 허용적 사회문화의 개선",24.9,24.2,25.7
"가정폭력 관련 법 및 지원서비스 홍보 ",15.5,14.8,16.2
"접근이 쉬운 곳에서 가정폭력 예방교육 실시",9.5,9.3,9.7
"양성평등 의식교육",7.5,7.1,7.9
"학교에서 아동기부터 폭력 예방교육 실시 ",12.2,12.0,12.4
"가정폭력피해자에 대한 지원 제공 ",4.6,5.1,4.0
"경찰의 신속한 수사",9.2,9.9,8.4
"가중 처벌 등 가해자에 대한 법적 조치 강화",13.6,14.7,12.5
"상담, 교육 등 가해자의 교정치료프로그램 제공",2.8,2.6,3.0
"기타",0.1,0.2,0.1
