연도,검거건수,검거총인원,구속인원,불구속인원,가정보호사건 송치
2017,38583,45264,384,44880,15979
2018,41905,43576,355,43221,14689
2019,50277,59472,490,58982,21228
2020,44459,52431,330,52101,19379
2021,46041,53985,410,53575,24867
